Wavelength,Crosssection (cm^2)
140.5,2.4950000000000002e-18
141.5,4.347142857142865e-18
142.5,4.28142857142856e-18
143.5,4.604444444444432e-18
144.5,5.05e-18
145.5,6.330000000000001e-18
146.5,6.899230769230765e-18
147.5,7.55e-18
148.5,8.83363636363638e-18
149.5,8.87e-18
150.5,9.434444444444446e-18
151.5,1.0015e-17
152.5,1.0399999999999994e-17
153.5,1.11e-17
154.5,1.18e-17
155.5,1.2380000000000013e-17
156.5,1.3075000000000019e-17
157.5,1.16e-17
158.5,1.4690909090909107e-17
159.5,1.4687500000000026e-17
160.5,1.4944444444444455e-17
161.5,1.7566666666666606e-17
162.5,1.5999999999999983e-17
163.5,1.923000000000003e-17
164.5,1.5122222222222157e-17
165.5,2.0900000000000097e-17
166.5,2.1400000000000062e-17
167.5,1.2619999999999937e-17
168.5,1.4099999999999865e-17
169.5,1.8414285714285787e-17
170.5,2.6128571428571538e-17
171.5,8.430909090909059e-18
172.5,1.0037000000000172e-17
173.5,1.433e-17
174.5,2.3742500000000097e-17
175.5,3.933333333333318e-18
176.5,2.244444444444439e-18
177.5,1.5888888888888876e-18
178.5,1.337571428571434e-18
179.5,8.076666666666665e-19
180.5,7.359374999999977e-19
181.5,4.1906250000000227e-19
182.5,4.258888888888898e-19
183.5,3.221999999999981e-19
184.5,1.561999999999981e-19
185.5,2.12e-19
186.5,1.2905555555555608e-19
187.5,6.602499999999988e-20
188.5,6.103999999999978e-20
189.5,2.3639999999999787e-20
190.5,2.5709090909090977e-20
191.5,1.9592727272727226e-20
192.5,1.0333636363636386e-20
193.5,9.911999999999968e-21
194.5,1.731052631578941e-20
195.5,2.599473684210517e-20
196.5,3.3076923076922795e-20
197.5,8.596709393533576e-20
198.5,8.580256361201454e-20
199.5,8.563803328869333e-20
200.5,8.547350296537211e-20
201.5,8.53089726420509e-20
202.5,8.514444231872968e-20
203.5,8.497991199540846e-20
204.5,8.481538167208725e-20
205.5,8.465085134876602e-20
206.5,8.448632102544481e-20
207.5,8.432179070212359e-20
208.5,8.415726037880238e-20
209.5,8.399273005548116e-20
210.5,8.382819973215994e-20
211.5,8.366366940883873e-20
212.5,8.349913908551751e-20
213.5,8.33346087621963e-20
214.5,8.317007843887507e-20
215.5,8.300554811555386e-20
216.5,8.284101779223264e-20
217.5,8.267648746891142e-20
218.5,8.251195714559021e-20
219.5,8.234742682226899e-20
220.5,8.218289649894778e-20
221.5,8.201836617562656e-20
222.5,8.185383585230535e-20
223.5,8.168930552898413e-20
224.5,8.15247752056629e-20
225.5,8.136024488234169e-20
226.5,8.119571455902047e-20
227.5,8.103118423569926e-20
228.5,8.086665391237804e-20
229.5,8.070212358905683e-20
230.5,8.053759326573561e-20
231.5,8.037306294241439e-20
232.5,8.020853261909318e-20
233.5,8.004400229577195e-20
234.5,7.987947197245074e-20
235.5,7.971494164912952e-20
236.5,7.955041132580831e-20
237.5,7.938588100248709e-20
238.5,7.922135067916587e-20
239.5,7.905682035584466e-20
240.5,7.889229003252344e-20
241.5,7.872775970920223e-20
242.5,7.8563229385881e-20
243.5,7.83986990625598e-20
244.5,7.823416873923857e-20
245.5,7.806963841591736e-20
246.5,7.790510809259614e-20
247.5,7.774057776927492e-20
248.5,7.757604744595371e-20
249.5,7.741151712263249e-20
250.5,7.724698679931128e-20
251.5,7.708245647599006e-20
252.5,7.691792615266883e-20
253.5,7.675339582934762e-20
254.5,7.65888655060264e-20
255.5,7.642433518270519e-20
256.5,7.625980485938397e-20
257.5,7.609527453606276e-20
258.5,7.593074421274154e-20
259.5,7.576621388942033e-20
260.5,7.560168356609911e-20
261.5,7.543715324277789e-20
262.5,7.527262291945668e-20
263.5,7.510809259613545e-20
264.5,7.494356227281424e-20
265.5,7.477903194949302e-20
266.5,7.46145016261718e-20
267.5,7.444997130285059e-20
268.5,7.428544097952937e-20
269.5,7.412091065620816e-20
270.5,7.395638033288694e-20
271.5,7.379185000956573e-20
272.5,7.36273196862445e-20
273.5,7.34627893629233e-20
274.5,7.329825903960207e-20
275.5,7.313372871628085e-20
276.5,7.296919839295964e-20
277.5,7.280466806963842e-20
278.5,7.264013774631721e-20
279.5,7.247560742299599e-20
280.5,7.231107709967477e-20
281.5,7.214654677635356e-20
282.5,7.198201645303233e-20
283.5,7.181748612971112e-20
284.5,7.16529558063899e-20
285.5,7.148842548306869e-20
286.5,7.132389515974747e-20
287.5,7.115936483642626e-20
288.5,7.099483451310504e-20
289.5,7.083030418978382e-20
290.5,7.066577386646261e-20
291.5,7.050124354314138e-20
292.5,7.033671321982017e-20
293.5,7.017218289649895e-20
294.5,7.000765257317773e-20
295.5,6.984312224985652e-20
296.5,6.967859192653531e-20
297.5,6.951406160321409e-20
298.5,6.934953127989287e-20
299.5,6.918500095657166e-20
